CustomerID;Age;MaritalStatus;NumberChildren AtHome;YearlyIncome;BikeBuyer;AvgMonthSpend;Savingscapacity
23853;27;1;1;110081;1;52.74;109448.12
11799;27;1;1;85091;1;53.99;84443.12
24829;32;1;2;54195;1;55.49;53529.12
28175;37;1;0;81664;0;49.4;81071.2
14942;31;2;0;138206;0;52.67;137573.96
26333;31;1;1;61599;1;49.32;61007.16
24548;53;1;1;108872;1;54.47;108218.36
12534;35;1;0;109238;1;51.41;108621.08
15797;32;1;2;78881;1;54.43;78227.84
28475;56;2;1;33641;1;47.38;33072.44
28893;51;1;1;109372;1;51.88;108749.44
15335;47;2;0;53682;0;51.94;53058.72
27289;30;2;0;101783;0;55.53;101116.64
16039;36;1;1;104092;1;52.46;103462.48
11000;31;1;1;62501;1;58.91;61794.08
14463;34;1;0;81446;1;50.4;80841.2
11670;29;2;0;104918;1;55.2;104255.6
27151;24;2;0;59621;1;51.67;59000.96
19238;24;1;0;131353;1;51.98;130729.24
11662;27;2;0;55882;0;48.95;55294.6
18983;51;1;0;85192;0;49.66;84596.08
25461;29;2;0;113511;0;51.49;112893.12
13291;35;1;0;52503;0;48.4;51922.2
11252;65;2;0;77260;1;53.1;76622.8
29452;18;2;0;76609;0;53.68;75964.84
20820;18;1;0;103002;0;50.93;102390.84
27226;39;1;1;78037;1;56.47;77359.36
12455;38;1;0;133061;1;53.34;132420.92
29239;34;2;0;104779;0;54.13;104129.44
14595;31;1;0;78315;1;50.36;77710.68
28107;47;2;0;28930;0;47.32;28362.16
17704;35;1;1;110089;1;55.8;109419.4
11222;47;1;0;59088;1;48.7;58503.6
17114;25;2;0;58662;0;49.17;58071.96
18202;24;1;0;59469;1;49.23;58878.24
25825;25;1;0;78992;1;50.08;78391.04
12290;29;2;0;59378;0;52.46;58748.48
13174;29;2;0;84470;1;53.46;83828.48
12755;21;2;0;61167;0;48.31;60587.28
17344;18;2;0;81568;1;54.86;80909.68
26505;48;1;0;34018;0;46.2;33463.6
29292;30;2;0;54812;0;48.38;54231.44
20354;42;1;1;54780;1;53.03;54143.64
16551;37;2;0;79548;0;51.59;78928.92
22173;45;1;2;82498;1;51.67;81877.96
20494;54;1;1;109293;1;51.93;108669.84
11811;30;2;0;85223;0;53.1;84585.8
20922;33;1;0;36652;0;49.06;36063.28
26827;30;2;0;32647;1;47.57;32076.16
25889;47;1;1;57110;1;55.49;56444.12
13188;55;1;0;132279;0;52.06;131654.28
21940;38;1;0;112797;1;56.15;112123.2
27748;21;2;0;28342;0;46.45;27784.6
11457;24;1;0;33684;0;46.3;33128.4
28556;24;1;0;127823;1;52.45;127193.6
25401;26;1;0;133312;1;52.68;132679.84
25166;41;2;0;56485;1;56.02;55812.76
24559;44;1;1;59169;1;50.31;58565.28
13398;45;1;1;52581;1;55.64;51913.32
23088;20;2;0;56086;1;52.78;55452.64
16652;24;1;0;50892;0;48.08;50315.04
27161;19;2;0;78650;1;49.78;78052.64
23212;29;2;0;57484;1;50.48;56878.24
23884;28;1;1;57379;1;48.79;56793.52
22478;31;2;0;80035;1;51.62;79415.56
22040;22;1;0;61654;0;48.87;61067.56
27732;19;1;0;53423;0;48.29;52843.52
26997;25;1;0;54059;1;48.27;53479.76
27797;31;1;1;29479;0;50.18;28876.84
20273;20;2;0;61460;0;51.26;60844.88
27318;42;1;1;102492;1;53.77;101846.76
20522;48;1;1;32481;1;46.79;31919.52
26830;30;1;1;52857;1;57.15;52171.2
26955;27;1;1;60288;1;52.57;59657.16
21879;22;2;0;62660;0;52.97;62024.36
22703;21;2;0;59178;1;51.54;58559.52
23255;42;2;0;51396;0;55.93;50724.84
26457;58;2;0;108724;1;54.16;108074.08
23169;29;2;0;27126;0;45.66;26578.08
15397;37;1;1;86503;1;59.08;85794.04
27657;60;1;0;32801;0;46.26;32245.88
21441;55;1;0;105555;0;51.22;104940.36
25186;41;1;0;79198;1;50.14;78596.32
22613;28;2;0;34071;0;49.37;33478.56
19745;56;1;0;78274;1;49.84;77675.92
21011;36;2;0;112242;0;54.86;111583.68
13791;31;2;0;29776;0;46.15;29222.2
11684;31;2;0;55795;0;57.96;55099.48
29120;39;2;0;32754;0;46.37;32197.56
28876;39;1;0;32508;0;47.34;31939.92
14692;19;2;0;86416;0;51.81;85794.28
23282;39;1;0;84033;1;50.1;83431.8
14915;39;1;1;79716;1;50.73;79107.24
13893;31;1;1;55512;1;56.99;54828.12
14520;18;2;0;80671;1;51.98;80047.24
23501;61;1;0;110780;0;51.24;110165.12
21178;31;1;0;82550;1;50.09;81948.92
13030;20;2;0;26083;0;46.16;25529.08
16264;69;1;0;81325;0;49.95;80725.6
14187;44;1;0;60063;0;52.48;59433.24
14646;30;2;0;134642;0;55.54;133975.52
19479;34;2;0;61845;0;52.93;61209.84
14909;40;1;2;55530;1;52.2;54903.6
22289;33;1;1;27969;0;55.38;27304.44
18263;33;1;0;28423;0;46.07;27870.16
23493;36;1;0;80585;1;58.87;79878.56
18688;39;1;1;108140;1;58.86;107433.68
12930;28;1;0;55559;1;48.83;54973.04
13123;33;2;0;83419;0;53.34;82778.92
15932;42;1;1;52705;1;47.94;52129.72
18739;36;1;0;32468;1;46.35;31911.8
19464;67;1;1;57767;1;50.5;57161
25351;39;1;1;29974;0;50.21;29371.48
16153;39;1;1;137154;1;62.64;136402.32
22368;38;2;0;34183;1;50.36;33578.68
27602;44;2;0;59164;1;50.56;58557.28
13371;48;2;0;59792;1;50.21;59189.48
11669;29;2;0;53005;0;48.43;52423.84
24187;37;2;0;51524;0;52.88;50889.44
11168;29;2;0;80402;1;51.2;79787.6
12480;33;2;0;33569;0;48.68;32984.84
19225;39;1;0;28556;0;51.13;27942.44
29295;31;2;0;105981;0;53.88;105334.44
13090;38;2;0;80178;1;56.83;79496.04
13767;28;2;0;60682;1;49.35;60089.8
24594;23;1;0;60946;0;48.76;60360.88
24025;37;1;2;131531;1;63.73;130766.24
14273;24;2;0;55309;1;48.18;54730.84
24092;30;1;1;102155;1;53.64;101511.32
11902;30;1;1;37031;1;48.48;36449.24
18516;65;2;0;106533;0;53.87;105886.56
18853;43;1;1;58373;1;48.72;57788.36
17283;29;2;0;62468;1;52.96;61832.48
13582;50;1;1;53825;0;48.84;53238.92
24875;48;2;0;58558;0;54.21;57907.48
29022;45;2;0;56973;0;50.84;56362.92
13972;32;2;0;36110;0;51.24;35495.12
24514;21;1;0;80258;0;49.86;79659.68
17059;30;1;1;105927;1;52.26;105299.88
14916;38;2;0;30961;1;49.56;30366.28
19451;30;2;0;61708;0;54.12;61058.56
12649;45;1;0;54641;0;54.82;53983.16
25478;31;1;0;131916;1;52.48;131286.24
13768;29;1;0;80122;1;49.33;79530.04
24601;24;2;0;137031;0;54.95;136371.6
14283;22;2;0;106983;0;55.21;106320.48
16850;33;2;0;103806;0;53.58;103163.04
25835;49;1;0;55249;1;48.04;54672.52
14622;35;1;0;78709;0;50.94;78097.72
28025;50;1;1;59789;1;50.09;59187.92
16501;22;2;0;56556;0;48.22;55977.36
15597;31;1;1;52684;0;52.8;52050.4
20223;29;1;0;105724;0;51.41;105107.08
11464;25;1;0;57474;1;48.15;56896.2
23739;44;1;0;86400;1;50.13;85798.44
23431;29;1;0;51935;1;48.45;51353.6
11620;24;2;0;55785;1;51.52;55166.76
26152;34;2;0;28346;0;48.77;27760.76
12466;30;1;0;59370;0;49.42;58776.96
20719;25;2;0;52677;0;48.22;52098.36
20256;33;2;0;135547;1;63.6;134783.8
18689;39;1;0;35344;1;52.93;34708.84
20554;41;1;0;82465;1;50.59;81857.92
26071;42;2;0;56469;1;49.75;55872
23663;27;1;0;31965;0;46.36;31408.68
16583;43;1;1;56375;1;56.33;55699.04
23171;29;1;0;137939;1;52.86;137304.68
12463;28;1;0;128167;1;51.46;127549.48
25254;21;2;0;31716;0;47.3;31148.4
20562;42;1;0;103168;0;51.34;102551.92
27294;31;2;0;28084;0;46.02;27531.76
29405;19;2;0;84511;1;51.72;83890.36
22995;25;2;0;131324;1;53.96;130676.48
19569;29;1;0;104597;1;51.57;103978.16
23979;41;2;0;51849;1;51.3;51233.4
22570;58;2;0;81039;0;52.3;80411.4
27413;49;1;0;84746;0;49.93;84146.84
11244;39;2;0;106712;0;54.1;106062.8
15047;36;1;2;81112;0;52.4;80483.2
22587;37;2;0;77142;1;49.16;76552.08
22524;35;1;0;109017;1;51.41;108400.08
16213;31;2;0;109635;1;55.23;108972.24
19935;45;1;1;86168;1;53.05;85531.4
27454;28;1;0;31075;1;45.23;30532.24
19144;31;2;0;62617;1;58.81;61911.28
29205;40;1;0;58164;0;56.85;57481.8
20247;31;2;0;134176;1;55.75;133507
13286;33;2;0;52617;0;51.12;52003.56
20277;60;1;0;82011;0;50.55;81404.4
13571;29;1;0;30719;0;45.69;30170.72
29195;30;1;1;52627;1;49.58;52032.04
26579;23;2;0;53555;1;50.58;52948.04
28150;32;2;0;108093;0;58.82;107387.16
15733;25;1;0;58491;1;48.48;57909.24
11120;61;2;0;76608;0;51.95;75984.6
29355;28;1;0;31502;0;46.6;30942.8
23298;23;2;0;86967;1;54.5;86313
20933;19;2;0;106833;1;54.22;106182.36
21673;25;2;0;57874;1;48.45;57292.6
22551;35;2;0;77369;1;62.52;76618.76
17128;51;2;1;62163;1;53.07;61526.16
12161;34;1;1;86848;1;53.64;86204.32
21773;51;1;0;59429;0;47.91;58854.08
20687;32;2;0;105827;0;53.05;105190.4
21037;27;1;0;134682;1;52.38;134053.44
14416;45;1;0;85115;1;49.83;84517.04
27978;26;2;0;32731;0;50.35;32126.8
26919;21;2;0;85736;1;50.28;85132.64
17819;32;1;0;77845;1;50.34;77240.92
21111;18;2;0;34799;0;47.7;34226.6
22553;62;1;1;52295;1;49.08;51706.04
15105;42;1;2;76532;1;51.74;75911.12
16720;16;2;0;26034;0;49;25446
13946;38;1;0;33891;1;52.58;33260.04
21518;51;1;1;80718;0;54.61;80062.68
22757;50;1;1;86030;1;51.2;85415.6
21894;26;2;0;111229;1;55.59;110561.92
21876;21;2;0;58838;1;52.64;58206.32
27138;29;1;0;104334;1;50.66;103726.08
19023;44;1;1;34652;0;49.36;34059.68
25765;28;2;0;36581;0;48.29;36001.52
26158;40;1;1;57582;1;48.49;57000.12
18243;27;1;0;137101;0;52.81;136467.28
12492;31;2;0;79923;1;51.73;79302.24
20838;38;2;0;138273;1;54.84;137614.92
17334;40;1;1;54668;1;51.67;54047.96
12594;36;1;0;27018;0;44.89;26479.32
23806;39;1;0;35977;0;46.7;35416.6
12064;52;2;0;131661;0;54.17;131010.96
19925;42;1;0;55341;1;48.92;54753.96
22589;37;2;0;76984;1;52.69;76351.72
17711;36;1;2;55529;1;48.59;54945.92
24120;20;2;0;54938;1;48.84;54351.92
12714;24;2;0;60321;1;50.89;59710.32
24660;49;2;1;78742;1;50.82;78132.16
24411;34;1;0;55221;1;51.58;54602.04
18031;22;2;0;33686;0;50.62;33078.56
28352;54;2;1;109164;1;54.25;108513
25742;28;2;0;52063;0;49.24;51472.12
27784;32;2;0;32497;0;45.32;31953.16
21052;29;2;0;56978;1;50.62;56370.56
14681;28;2;0;110148;1;54.64;109492.32
28654;27;1;1;36961;1;49.95;36361.6
22912;27;2;0;130810;1;54.08;130161.04
27674;45;1;1;32751;1;50.82;32141.16
27697;36;1;0;35217;0;54.58;34562.04
14824;33;2;0;86595;1;58.06;85898.28
24609;25;1;0;34851;0;46.61;34291.68
25396;26;2;0;112316;1;54.16;111666.08
11430;45;1;0;58549;1;47.94;57973.72
12472;31;1;0;86944;1;56.74;86263.12
23908;30;2;0;80352;1;58.62;79648.56
22250;26;1;0;128005;0;52.01;127380.88
17630;24;1;0;55282;1;48.12;54704.56
14357;30;1;1;32468;1;49.2;31877.6
21317;60;1;0;77797;1;50.66;77189.08
24556;50;2;1;53295;1;51.59;52675.92
21253;17;2;0;78559;0;50.73;77950.24
11777;25;2;0;31538;1;45.72;30989.36
28708;46;2;0;78477;1;62.02;77732.76
16078;26;1;0;127821;0;51.71;127200.48
14099;57;1;2;56962;1;52.37;56333.56
14574;28;2;0;103822;1;51.2;103207.6
26510;48;2;0;58039;0;50.96;57427.48
17863;37;2;0;81730;1;52.82;81096.16
19401;30;2;0;36656;1;46.19;36101.72
12759;66;1;0;102694;0;50.89;102083.32
24117;19;1;0;57018;0;48.67;56433.96
24328;33;2;0;79340;0;52.26;78712.88
15659;38;1;0;87308;1;49.65;86712.2
27482;48;1;0;57102;0;51.9;56479.2
27375;49;1;0;84223;0;50.68;83614.84
17775;29;2;0;29280;0;48.43;28698.84
27843;62;2;1;134104;1;54.07;133455.16
23792;42;2;0;28429;0;56.22;27754.36
17448;62;1;2;136828;1;52.99;136192.12
28250;34;1;0;53300;0;53.66;52656.08
17101;24;2;0;56695;1;49.56;56100.28
22284;33;2;0;82743;1;54.31;82091.28
21947;27;1;1;59314;1;49.6;58718.8
25269;58;2;0;128358;0;54.74;127701.12
24166;20;2;0;57610;0;52.29;56982.52
13979;18;2;0;82560;0;52.31;81932.28
28786;40;1;1;36508;0;54.63;35852.44
11027;50;1;2;82684;1;53.86;82037.68
23490;35;1;0;59800;0;50.34;59195.92
13590;44;1;1;127990;1;61.14;127256.32
15857;38;2;0;111517;0;51.83;110895.04
15252;17;1;0;81758;0;49.97;81158.36
29395;63;2;0;104546;0;51.36;103929.68
29088;47;2;0;31693;0;49.37;31100.56
22424;39;2;0;53344;1;58.73;52639.24
24649;50;1;0;60737;0;49.09;60147.92
16362;42;1;1;79996;1;60.59;79268.92
27027;42;2;0;54031;0;51.17;53416.96
21274;17;2;0;57587;1;48.46;57005.48
13237;49;1;0;52451;0;57.68;51758.84
26165;40;1;1;55097;1;49.27;54505.76
14995;23;2;0;56597;0;49.09;56007.92
12399;25;2;0;54508;0;51.73;53887.24
28343;19;2;0;53470;0;50.48;52864.24
24008;18;1;0;83615;1;50.51;83008.88
23215;33;1;1;137654;1;57.67;136961.96
27295;31;2;0;60763;1;50.27;60159.76
29469;36;1;1;128001;1;53.97;127353.36
20147;56;1;1;102608;1;51.72;101987.36
25071;33;1;2;59054;1;50.09;58452.92
14417;45;2;0;83545;0;55.29;82881.52
12017;20;1;0;34755;1;46.94;34191.72
14342;18;2;0;55376;0;48.49;54794.12
12026;19;1;0;85853;0;50.27;85249.76
15402;43;1;1;34792;0;51.92;34168.96
23063;60;1;1;133199;1;55.01;132538.88
16943;59;1;2;138021;1;56.5;137343
18755;21;2;0;36666;0;49.28;36074.64
26556;21;1;0;82700;1;50.1;82098.8
20105;40;1;0;61330;0;49.07;60741.16
23135;40;1;0;104109;1;50.83;103499.04
23822;24;1;0;134106;1;52.64;133474.32
24132;22;2;0;33252;0;46.31;32696.28
25754;45;2;0;56794;0;56.95;56110.6
14754;39;1;0;52357;1;54.74;51700.12
21136;17;1;0;52494;1;47.75;51921
29263;61;1;0;107682;1;51.3;107066.4
14129;17;1;0;26440;0;45.34;25895.92
23414;29;2;0;35586;1;50.75;34977
16548;37;1;0;102827;1;52.86;102192.68
13374;49;1;1;60347;1;55.79;59677.52
27752;22;2;0;79259;1;51.81;78637.28
11754;27;1;1;106502;1;54.18;105851.84
25543;40;1;1;81614;1;59.6;80898.8
20738;31;1;0;136226;1;55.49;135560.12
11075;39;2;0;53084;0;48.19;52505.72
19583;29;1;1;54540;1;48.92;53952.96
14761;38;2;0;135140;0;54.85;134481.8
17624;34;2;0;77618;1;51.02;77005.76
18645;31;1;2;52217;1;52.57;51586.16
27597;31;2;0;85600;1;54.47;84946.36
28717;32;1;1;27210;0;52.73;26577.24
26356;30;1;1;85207;1;53.41;84566.08
21934;38;1;1;85266;1;52.66;84634.08
19352;33;2;0;58257;0;55.71;57588.48
13591;44;1;1;103232;1;51.11;102618.68
20401;55;1;1;135558;1;56.38;134881.44
25314;25;2;0;54975;1;52.71;54342.48
24508;20;2;0;32062;1;48.78;31476.64
14978;19;2;0;106435;1;53.49;105793.12
27887;37;2;0;53425;1;52.12;52799.56
18242;28;1;1;78073;1;51.63;77453.44
25602;28;2;0;129788;1;53.74;129143.12
14769;28;1;2;55145;1;51.57;54526.16
12243;17;2;0;103138;1;54.54;102483.52
24259;20;2;0;80215;1;51;79603
16921;18;1;0;52054;0;48.17;51475.96
21355;56;1;0;51504;0;48.12;50926.56
19243;24;1;0;105955;1;50.89;105344.32
20280;18;2;0;53655;1;48.08;53078.04
11206;48;1;0;87014;1;53.08;86377.04
20555;41;1;0;59410;0;53.8;58764.4
22080;35;1;2;84171;1;51.03;83558.64
11486;26;2;0;29012;0;46.39;28455.32
28798;38;2;0;52112;1;56.62;51432.56
20763;40;1;1;55293;1;58.79;54587.52
25134;29;1;0;128385;0;52.34;127756.92
24032;28;1;0;36307;0;47.1;35741.8
13930;35;1;1;77619;1;51.12;77005.56
17917;18;2;0;81900;1;53.19;81261.72
22898;39;1;2;81997;1;53.83;81351.04
24346;30;1;2;59011;1;48.7;58426.6
19690;63;2;1;136722;1;55.46;136056.48
13569;29;2;0;53392;1;52.14;52766.32
17406;63;1;0;36127;0;46.68;35566.84
15298;24;1;1;85655;1;50.34;85050.92
19244;24;1;0;86942;1;51.18;86327.84
27979;25;1;0;83304;0;50.07;82703.16
13923;29;2;0;109340;1;55.66;108672.08
29323;21;2;0;28296;0;47.59;27724.92
16519;21;2;0;58197;0;49.5;57603
14615;29;2;0;81372;0;54.81;80714.28
12144;31;1;1;33019;1;46.96;32455.48
19285;37;1;0;104363;1;51.8;103741.4
25264;20;2;0;82063;1;54.41;81410.08
23239;23;2;0;62363;1;51.09;61749.92
21871;20;2;0;136418;0;56.6;135738.8
26283;24;2;0;78877;1;50.18;78274.84
26731;45;1;0;60852;1;56.97;60168.36
21002;19;2;0;80445;0;52.63;79813.44
18398;35;2;0;54704;1;49.99;54104.12
17690;24;2;0;138358;0;55.56;137691.28
25780;53;2;1;106635;0;53.64;105991.32
20780;38;1;0;83882;1;50.64;83274.32
12543;39;1;1;62561;1;52.58;61930.04
11499;22;2;0;82402;1;50.46;81796.48
16490;17;1;0;86423;1;50.45;85817.6
13313;37;1;1;34922;1;50.16;34320.08
14011;46;2;0;84046;0;61.21;83311.48
15946;33;2;0;77035;1;60.4;76310.2
20272;22;2;0;51584;0;52.21;50957.48
21250;19;1;0;77928;0;49.76;77330.88
23564;20;2;0;27543;0;48.36;26962.68
14070;38;2;0;132407;1;61.75;131666
14198;47;1;1;33724;1;46.11;33170.68
15619;24;1;0;108466;1;51.08;107853.04
24985;47;1;0;102345;0;50.88;101734.44
29254;41;1;1;54885;1;51.94;54261.72
13741;39;1;0;82478;1;49.35;81885.8
25327;22;1;0;33289;0;46.65;32729.2
26941;38;1;1;77931;1;59.78;77213.64
18052;36;1;1;107427;1;52.66;106795.08
23395;30;2;0;136562;1;53.06;135925.28
11062;22;1;0;51473;0;48.44;50891.72
18011;32;2;0;86647;1;52.31;86019.28
21425;41;1;1;55204;1;52.45;54574.6
23384;36;1;1;104531;1;53.82;103885.16
16000;59;1;0;86427;0;49.71;85830.48
26648;38;2;0;27642;0;46.66;27082.08
14711;25;2;0;61744;1;49.75;61147
15939;32;1;0;53308;1;48.02;52731.76
19755;20;1;0;56129;0;48.58;55546.04
14209;22;1;0;61590;0;48.86;61003.68
21172;29;1;0;106650;0;51.5;106032
26498;48;1;1;79043;1;58.93;78335.84
12891;26;1;0;134767;1;52.43;134137.84
11974;23;2;0;51558;0;52.09;50932.92
25256;22;1;0;35459;0;47.19;34892.72
22165;20;1;0;57310;1;48.24;56731.12
22759;48;1;1;34215;1;50.66;33607.08
29070;19;2;0;56390;1;48.05;55813.4
13164;21;2;0;78931;0;53.59;78287.92
15104;44;1;1;54845;1;48.82;54259.16
21423;40;2;0;78507;1;59.14;77797.32
26751;37;2;0;56636;0;50.22;56033.36
22350;41;1;2;30624;1;48.53;30041.64
27918;25;1;1;27109;0;46.15;26555.2
24502;57;1;1;60686;1;52.33;60058.04
25487;32;1;0;60438;0;48.32;59858.16
21547;49;2;0;54884;0;57.08;54199.04
28882;41;1;0;60776;0;48.86;60189.68
12931;27;2;0;53725;0;51.62;53105.56
11927;19;2;0;34042;0;48.31;33462.28
29090;45;1;1;30241;0;47.73;29668.24
14470;36;1;0;57769;0;49.37;57176.56
19872;47;1;1;54066;1;49.03;53477.64
13936;30;1;0;56272;1;48.53;55689.64
27615;32;1;1;54483;1;53;53847
23310;51;1;1;35304;1;47.58;34733.04
19682;25;1;1;28156;0;44.99;27616.12
22875;36;2;0;54636;0;57.86;53941.68
17112;27;1;0;55451;1;48.61;54867.68
17570;27;1;0;137530;0;52.83;136896.04
24550;52;1;0;82445;0;50.46;81839.48
28950;24;2;0;35150;0;50.31;34546.28
16512;55;2;1;55916;1;51.52;55297.76
27931;42;1;2;54465;1;47.99;53889.12
15218;32;2;0;130462;1;54.88;129803.44
27246;24;1;0;82948;1;50.9;82337.2
23053;36;1;0;61641;0;48.88;61054.44
19219;40;1;0;108876;1;51.29;108260.52
23470;32;2;0;79095;0;53.9;78448.2
14859;45;1;0;27791;0;44.78;27253.64
13451;36;1;1;83725;1;51.54;83106.52
29426;22;2;0;59074;1;48.85;58487.8
13335;57;2;0;28102;0;50;27502
20667;28;2;0;135986;0;56.25;135311
15275;20;1;0;53934;1;48.67;53349.96
12098;47;2;0;76665;0;53.77;76019.76
27592;29;2;0;26416;0;44.83;25878.04
14607;33;1;0;102878;0;55.06;102217.28
21771;50;1;1;106308;1;51.5;105690
23359;31;2;0;104925;0;59.26;104213.88
12903;27;2;0;53023;0;49.05;52434.4
23789;43;1;0;30326;0;54.85;29667.8
17923;20;2;0;56251;1;51.43;55633.84
14072;40;1;1;34825;1;52.46;34195.48
28112;17;1;0;87497;1;50.56;86890.28
17904;17;2;0;79343;0;52.58;78712.04
17230;21;1;0;57034;0;49.03;56445.64
15625;24;1;1;105131;1;52.75;104498
17875;35;1;1;112411;1;57.99;111715.12
23802;39;1;1;34049;0;48.25;33470
12893;25;1;1;135130;1;53.67;134485.96
13775;30;2;0;57739;0;52.55;57108.4
29422;21;2;0;62209;1;51.39;61592.32
22544;24;1;2;77510;1;49.26;76918.88
17005;34;2;0;103847;1;52.26;103219.88
11104;33;1;0;55670;0;48.55;55087.4
21786;49;1;1;58791;1;50.8;58181.4
17335;21;1;0;33978;0;46.16;33424.08
28253;34;2;0;51852;0;51.06;51239.28
27355;24;1;0;56776;0;48.53;56193.64
28430;22;1;0;36289;0;46.32;35733.16
20236;34;2;0;128422;1;59.45;127708.6
12295;52;2;0;58138;0;51.34;57521.92
24494;60;1;2;56429;1;49.69;55832.72
14732;43;1;0;102693;0;51.22;102078.36
19120;25;1;0;108097;0;51.44;107479.72
17320;32;2;0;111860;0;56.44;111182.72
11270;33;1;1;132986;1;64.08;132217.04
21864;48;2;0;77912;1;55.16;77250.08
23145;24;1;0;27394;0;45.78;26844.64
14450;33;1;1;105431;1;60;104711
27750;21;2;0;109285;1;51.72;108664.36
28220;30;2;0;77483;0;49.05;76894.4
27291;31;2;0;104595;1;61.25;103860
25301;17;2;0;56114;0;52.49;55484.12
25531;34;1;0;61643;0;48.69;61058.72
12323;46;1;1;57100;1;50.05;56499.4
19864;48;1;1;59129;1;56.98;58445.24
27879;20;1;0;60649;0;48.8;60063.4
24195;26;1;1;86336;1;55.05;85675.4
19941;48;2;0;57620;1;59.74;56903.12
28208;27;2;0;111410;0;53.9;110763.2
18928;42;1;0;60569;0;48.99;59981.12
28711;28;1;0;103705;1;51.47;103087.36
13572;29;2;0;58178;1;48.65;57594.2
26098;62;2;1;26862;0;47.8;26288.4
26621;30;2;0;79792;0;52.79;79158.52
11154;21;2;0;58860;0;50.44;58254.72
25293;33;1;0;134006;0;58.26;133306.88
28316;35;1;1;34869;1;46.45;34311.6
24171;18;2;0;81245;0;51.08;80632.04
24131;23;1;0;53029;0;48.3;52449.4
12047;23;2;0;87367;1;54.62;86711.56
14834;19;2;0;76875;0;52.53;76244.64
24927;49;2;0;56566;0;51.8;55944.4
16430;32;2;0;77095;1;56.61;76415.68
13077;41;2;0;33314;1;58.59;32610.92
17485;20;1;0;27945;0;45.34;27400.92
19719;44;2;0;110051;1;57.31;109363.28
11365;18;2;0;80587;1;54.11;79937.68
25380;25;1;0;108224;0;51.32;107608.16
27388;57;1;0;84214;0;50.93;83602.84
24998;29;2;0;54469;0;50.61;53861.68
11840;32;1;0;87798;1;54.87;87139.56
26212;18;2;0;51919;1;48.91;51332.08
14440;31;1;1;61231;1;50.87;60620.56
17475;57;1;2;136706;1;55.95;136034.6
25325;79;2;0;53254;1;52.58;52623.04
14481;37;2;0;83797;0;49.41;83204.08
17601;31;1;0;112945;0;51.53;112326.64
18342;21;2;0;53621;0;50.98;53009.24
18370;26;1;0;109735;0;50.92;109123.96
21468;51;1;0;61251;0;48.73;60666.24
23122;38;2;0;54545;1;50.57;53938.16
17324;37;1;0;84136;0;51.06;83523.28
13650;26;1;1;57260;1;52.29;56632.52
14457;34;1;1;85885;1;51.64;85265.32
17880;35;1;1;77602;1;49.88;77003.44
15225;37;1;0;52125;1;48.64;51541.32
17659;31;2;0;133652;0;55.34;132987.92
17922;19;1;0;106150;0;51.06;105537.28
22581;18;1;0;61778;0;48.4;61197.2
19410;38;1;1;60010;0;50;59410
19382;21;1;0;60123;1;48.16;59545.08
12918;27;1;1;132059;1;55.48;131393.24
15549;30;2;0;36753;0;49.32;36161.16
11644;27;2;0;28615;0;45.65;28067.2
15148;27;1;1;77660;1;53.9;77013.2
24681;47;2;0;108387;1;53.6;107743.8
17946;38;1;0;128784;1;52.71;128151.48
28188;38;2;0;77703;1;51.85;77080.8
21643;33;1;0;133190;1;53.2;132551.6
11333;35;1;0;105639;0;50.6;105031.8
18422;37;2;0;54069;1;51;53457
15034;18;2;0;87446;1;54.72;86789.36
21512;42;1;1;102477;1;55;101817
17710;61;1;0;26345;0;45.58;25798.04
11214;47;2;0;34759;0;51.89;34136.32
12489;30;1;0;57010;0;54.76;56352.88
12450;38;1;0;134862;1;51.75;134241
17085;23;1;0;104688;1;50.73;104079.24
20988;20;1;0;87178;1;50.45;86572.6
18591;32;1;1;87526;1;59.58;86811.04
12882;24;1;0;53269;0;48.15;52691.2
12748;26;2;0;53715;1;48.23;53136.24
14196;46;1;1;110924;1;55.98;110252.24
28360;32;1;1;34834;1;55.12;34172.56
14390;49;1;1;137547;1;56.12;136873.56
26736;47;2;0;58973;0;50.97;58361.36
22044;25;2;0;51635;1;51.1;51021.8
11277;34;1;0;58673;0;52.93;58037.84
12962;35;1;1;34786;1;48.59;34202.92
28933;22;1;0;138129;0;52.31;137501.28
18008;31;2;0;79458;0;51.17;78843.96
21220;35;1;1;109726;1;53.35;109085.8
25272;54;2;0;85067;0;52.21;84440.48
11138;18;1;0;56960;1;48.3;56380.4
14687;23;2;0;83526;0;51.26;82910.88
15456;56;2;1;138635;1;54.21;137984.48
16832;65;2;1;134601;1;55.26;133937.88
14312;36;1;0;104972;0;51.12;104358.56
17013;35;2;0;59651;0;49.42;59057.96
23251;44;1;0;84522;1;49.94;83922.72
14162;27;1;1;84751;1;52.51;84120.88
20828;36;1;0;110631;1;51.68;110010.84
28604;41;2;0;56050;0;49.24;55459.12
16470;21;1;0;105303;1;51.37;104686.56
14702;24;1;1;52927;1;48.1;52349.8
15282;34;1;1;132460;1;55.38;131795.44
18388;33;1;1;103765;1;52.87;103130.56
13600;46;1;0;108245;1;51.02;107632.76
19186;26;1;1;60846;1;50.61;60238.68
29143;35;2;0;111680;0;51.01;111067.88
27436;45;2;0;30427;1;45.49;29881.12
27376;49;2;0;77466;0;52.77;76832.76
19977;26;2;0;52835;0;50.08;52234.04
19305;29;2;0;51702;0;49.11;51112.68
19377;21;2;0;78081;1;54.36;77428.68
